Version, File Name, Size, LOCAdded, LOCTouched, MaxLOCAdded, averageLOCAdded, NR, Churn, MaxChurn, AverageChurn, nAuthors, Buggy
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsyncCallback.java, 35, 35,35,35,35.0,1,35,35,35.0,1,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/SubscriptionStateUtils.java, 41, 42,43,41,21.0,2,41,41,20.5,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkUtils.java, 177, 181,185,176,60.0,3,177,176,59.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslContextFactory.java, 66, 79,92,65,39.0,2,66,65,33.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerEntry.java, 84, 133,182,83,44.0,3,84,83,28.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/SafeRunnable.java, 39, 49,59,38,16.0,3,39,38,13.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/ssl/SslServerContextFactory.java, 53, 53,53,53,53.0,1,53,53,53.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/AbstractTopicManager.java, 197, 208,219,187,52.0,4,197,187,49.25,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/HedwigClient.java, 71, 72,72,72,72.0,1,72,72,72.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManager.java, 91, 96,101,91,48.0,2,91,91,45.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerOpenOp.java, 169, 232,295,140,25.0,9,169,140,18.77777862548828,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/Factory.java, 22, 22,22,22,22.0,1,22,22,22.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerMetadata.java, 248, 288,328,198,41.0,7,248,198,35.42856979370117,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/FlatLedgerManager.java, 193, 193,193,193,193.0,1,193,193,193.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/Either.java, 50, 50,50,50,50.0,1,50,50,50.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStopDeliveryHandler.java, 74, 76,78,73,38.0,2,74,73,37.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/FileUtils.java, 98, 100,102,97,50.0,2,98,97,49.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyPublishHander.java, 62, 62,62,62,62.0,1,62,62,62.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/BookkeeperPersistenceManager.java, 737, 886,1035,736,295.0,3,737,736,245.6666717529297,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/MessageHandler.java, 48, 56,64,48,18.0,3,48,48,16.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/FIFODeliveryManager.java, 566, 600,634,561,150.0,4,566,561,141.5,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServer.java, 385, 400,415,364,66.0,6,385,364,64.16666412353516,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkWorker.java, 46, 47,48,46,23.0,2,46,46,23.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DistributionSchedule.java, 61, 66,71,61,22.0,3,61,61,20.33333396911621,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryManager.java, 29, 30,31,29,15.0,2,29,29,14.5,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/PathUtils.java, 56, 56,56,56,56.0,1,56,56,56.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/FileInfo.java, 204, 210,216,124,42.0,5,204,124,40.79999923706055,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieServer.java, 393, 489,585,209,44.0,11,393,209,35.727272033691406,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryEndPoint.java, 28, 28,28,28,28.0,1,28,28,28.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeReconnectCallback.java, 114, 123,132,113,30.0,4,114,113,28.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/Bookie.java, 1026, 1246,1466,545,89.0,14,1026,545,73.28571319580078,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigClientImpl.java, 369, 369,369,369,369.0,1,369,369,369.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/CallbackUtils.java, 183, 203,223,185,50.0,4,183,185,45.75,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConsumeHandler.java, 58, 60,62,57,30.0,2,58,57,29.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeperAdmin.java, 728, 931,1134,714,155.0,6,728,714,121.33333587646484,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Client.java, 41, 42,42,42,42.0,1,42,42,42.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/ServerConfiguration.java, 289, 290,291,289,145.0,2,289,289,144.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/SafeAsynBKCallback.java, 104, 134,164,104,67.0,2,104,104,52.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieClient.java, 181, 203,225,178,29.0,7,181,178,25.85714340209961,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/Pair.java, 42, 42,42,42,42.0,1,42,42,42.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/BaseHandler.java, 64, 80,96,64,40.0,2,64,64,32.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookKeeper.java, 548, 1040,1532,410,115.0,9,548,410,60.88888931274414,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/HedwigSocketAddress.java, 138, 138,138,138,138.0,1,138,138,138.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadOnlyLedgerHandle.java, 78, 78,78,78,78.0,1,78,78,78.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TrivialOwnAllTopicManager.java, 52, 54,56,52,27.0,2,52,52,26.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/data/MessageConsumeData.java, 58, 59,60,58,29.0,2,58,58,29.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkSubscriber.java, 137, 150,163,136,37.0,4,137,136,34.25,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ClientChannelPipelineFactory.java, 58, 63,68,58,21.0,3,58,58,19.33333396911621,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/ssl/SslClientContextFactory.java, 41, 41,41,41,41.0,1,41,41,41.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/ServerRedirectLoopException.java, 38, 40,42,38,20.0,2,38,38,19.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/StringUtils.java, 69, 98,127,94,32.0,3,69,94,23.0,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AbstractSubscriptionManager.java, 452, 472,492,450,118.0,4,452,450,113.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/RoundRobinDistributionSchedule.java, 87, 88,89,87,44.0,2,87,87,43.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/UnsubscribeHandler.java, 72, 73,74,72,36.0,2,72,72,36.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/SyncCounter.java, 85, 86,87,85,43.0,2,85,85,42.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/ChannelEndPoint.java, 81, 81,81,81,81.0,1,81,81,81.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicManager.java, 75, 81,87,75,40.0,2,75,75,37.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/TerminateJVMExceptionHandler.java, 32, 35,38,31,17.0,2,32,31,16.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/WriteCallback.java, 99, 108,117,98,27.0,4,99,98,24.75,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/UmbrellaHandler.java, 159, 163,167,158,54.0,3,159,158,53.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BookieWatcher.java, 205, 212,219,204,53.0,4,205,204,51.25,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/BKException.java, 271, 280,289,249,70.0,4,271,249,67.75,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/FakeBookie.java, 101, 151,201,100,50.0,3,101,100,33.66666793823242,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubSubscriber.java, 70, 76,82,70,25.0,3,70,70,23.33333396911621,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/HierarchicalLedgerManager.java, 514, 514,514,514,514.0,1,514,514,514.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/Main.java, 54, 59,64,54,19.0,3,54,54,18.0,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/common/TopicOpQueuer.java, 111, 111,111,111,111.0,1,111,111,111.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanRequest.java, 64, 65,66,64,32.0,2,64,64,32.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PubSubCallback.java, 88, 91,94,87,30.0,3,88,87,29.33333396911621,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/Option.java, 43, 43,43,43,43.0,1,43,43,43.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/ZkTopicManager.java, 429, 506,583,428,168.0,3,429,428,143.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheKey.java, 74, 76,78,74,38.0,2,74,74,37.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/CacheValue.java, 94, 97,100,93,32.0,3,94,93,31.33333396911621,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/SubscribeResponseHandler.java, 336, 414,492,329,69.0,6,336,329,56.0,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/SubscribeHandler.java, 154, 165,176,153,55.0,3,154,153,51.33333206176758,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/LocalBookKeeper.java, 234, 438,642,209,73.0,6,234,209,39.0,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/HedwigBenchmark.java, 128, 137,146,127,27.0,5,128,127,25.600000381469727,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerHandle.java, 762, 1462,2162,547,121.0,12,762,547,63.5,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/conf/ClientConfiguration.java, 149, 152,155,148,50.0,3,149,148,49.66666793823242,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/MessageFilter.java, 31, 32,33,31,16.0,2,31,31,15.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/ZkUtils.java, 94, 94,94,94,94.0,1,94,94,94.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/conf/AbstractConfiguration.java, 54, 55,56,45,18.0,3,54,45,18.0,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Publisher.java, 63, 67,71,63,33.0,2,63,63,31.5,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ResponseHandler.java, 366, 390,414,365,78.0,5,366,365,73.19999694824219,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/DigestManager.java, 185, 207,229,184,41.0,5,185,184,37.0,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/HedwigSubscriber.java, 586, 645,704,585,161.0,4,586,585,146.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/AbstractConfiguration.java, 105, 106,107,61,53.0,2,105,61,52.5,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookieProtocol.java, 154, 162,170,75,40.0,4,154,75,38.5,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionEventListener.java, 57, 61,65,57,30.0,2,57,57,28.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/SubscriptionManager.java, 104, 111,118,104,55.0,2,104,104,52.0,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/api/Subscriber.java, 237, 257,277,237,128.0,2,237,237,118.5,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/handlers/PublishResponseHandler.java, 71, 78,85,70,19.0,4,71,70,17.75,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ChannelTracker.java, 124, 127,130,124,63.0,2,124,124,62.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManagerFactory.java, 98, 98,98,98,98.0,1,98,98,98.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/RegionManager.java, 183, 202,221,180,50.0,4,183,180,45.75,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/ConcurrencyUtils.java, 49, 49,49,49,49.0,1,49,49,49.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/ServerStats.java, 148, 148,148,148,148.0,1,148,148,148.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyConfiguration.java, 36, 41,46,36,20.0,2,36,36,18.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/zookeeper/ZkUtils.java, 79, 94,109,78,31.0,3,79,78,26.33333396911621,2,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/benchmark/BenchmarkPublisher.java, 133, 139,145,133,46.0,3,133,133,44.33333206176758,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallbackWithContext.java, 37, 37,37,37,37.0,1,37,37,37.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/HedwigProxy.java, 160, 167,174,159,41.0,4,160,159,40.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/AbstractZkLedgerManager.java, 253, 255,257,251,127.0,2,253,251,126.5,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistenceManagerWithRangeScan.java, 27, 28,29,27,14.0,2,27,27,13.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/BookkeeperBenchmark.java, 92, 126,160,91,31.0,4,92,91,23.0,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionState.java, 64, 65,66,64,32.0,2,64,64,32.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerCache.java, 551, 621,691,536,88.0,7,551,536,78.71428680419922,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerRecoveryOp.java, 196, 224,252,178,37.0,6,196,178,32.66666793823242,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerLayout.java, 204, 204,204,204,204.0,1,204,204,204.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/delivery/DeliveryCallback.java, 27, 27,27,27,27.0,1,27,27,27.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/RangeScanRequest.java, 77, 79,81,77,39.0,2,77,77,38.5,2,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protocol/PubSubProtocol.java, 6367, 12222,18077,6127,6111.0,2,6367,6095,3183.5,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ReadAheadCache.java, 704, 742,780,703,247.0,3,704,703,234.6666717529297,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/benchmark/AbstractBenchmark.java, 105, 155,205,104,51.0,3,105,104,35.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/EntryLogger.java, 471, 633,795,487,70.0,9,471,487,52.33333206176758,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ClientConfiguration.java, 216, 224,232,216,56.0,4,216,216,54.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerDeleteOp.java, 81, 92,103,80,23.0,4,81,80,20.25,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/regions/HedwigHubClient.java, 48, 50,52,48,25.0,2,48,48,24.0,2,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/exceptions/PubSubException.java, 162, 163,164,162,81.0,2,162,162,81.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/BookieException.java, 92, 121,150,81,40.0,3,92,81,30.66666603088379,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/util/Callback.java, 47, 51,55,47,25.0,2,47,47,23.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/meta/LedgerManager.java, 144, 144,144,144,144.0,1,144,144,144.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingAddOp.java, 165, 182,199,138,45.0,4,165,138,41.25,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/AllToAllTopologyFilter.java, 39, 39,39,39,39.0,1,39,39,39.0,1,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/LedgerCreateOp.java, 157, 210,263,167,26.0,8,157,167,19.625,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/netty/ConnectCallback.java, 123, 130,137,122,32.0,4,123,122,30.75,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/LocalDBPersistenceManager.java, 427, 439,451,426,146.0,3,427,426,142.3333282470703,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/NIOServerFactory.java, 533, 556,579,521,69.0,8,533,521,66.625,3,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxySubscribeHandler.java, 83, 86,89,82,28.0,3,83,82,27.66666603088379,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/bookie/LedgerDescriptor.java, 149, 168,187,133,33.0,5,149,133,29.799999237060547,3,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/MessageIdUtils.java, 153, 155,157,153,77.0,2,153,153,76.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/util/MathUtils.java, 38, 43,48,38,21.0,2,38,38,19.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/handlers/ConsumeHandler.java, 64, 65,66,64,32.0,2,64,64,32.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyStartDeliveryHandler.java, 130, 142,154,129,35.0,4,130,129,32.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/AsyncCallback.java, 137, 269,401,126,53.0,5,137,126,27.399999618530273,3,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/InvalidSubscriberIdException.java, 37, 37,37,37,37.0,1,37,37,37.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/PersistRequest.java, 58, 59,60,58,29.0,2,58,58,29.0,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/TrueFilter.java, 32, 32,32,32,32.0,1,32,32,32.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/topics/TopicOwnershipChangeListener.java, 28, 28,28,28,28.0,1,28,28,28.0,1,false
1, hedwig-client/src/main/java/org/apache/hedwig/client/exceptions/TooManyServerRedirectsException.java, 39, 40,41,39,20.0,2,39,39,19.5,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/ReadLastConfirmedOp.java, 103, 127,151,101,21.0,6,103,101,17.16666603088379,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/proxy/ProxyUnsubscribeHandler.java, 74, 74,74,74,74.0,1,74,74,74.0,1,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/persistence/ScanCallback.java, 63, 67,71,63,33.0,2,63,63,31.5,2,false
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/MySqlClient.java, 137, 235,333,137,58.0,4,137,137,34.25,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/PendingReadOp.java, 173, 193,213,170,48.0,4,173,170,43.25,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/proto/BookkeeperInternalCallbacks.java, 132, 139,146,75,46.0,3,132,75,44.0,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/client/MacDigestManager.java, 67, 76,85,67,19.0,4,67,67,16.75,3,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerOutputStream.java, 148, 158,168,147,52.0,3,148,147,49.33333206176758,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/subscriptions/InMemorySubscriptionManager.java, 78, 82,86,78,41.0,2,78,78,39.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/streaming/LedgerInputStream.java, 174, 184,194,173,61.0,3,174,173,58.0,2,false
1, bookkeeper-server/src/main/java/org/apache/bookkeeper/conf/ServerConfiguration.java, 377, 397,417,377,99.0,4,377,377,94.25,2,false
1, hedwig-protocol/src/main/java/org/apache/hedwig/protoextensions/PubSubResponseUtils.java, 43, 43,43,43,43.0,1,43,43,43.0,1,false
1, bookkeeper-benchmark/src/main/java/org/apache/bookkeeper/benchmark/TestClient.java, 244, 340,436,252,68.0,5,244,252,48.79999923706055,2,false
1, hedwig-server/src/main/java/org/apache/hedwig/server/netty/PubSubServerPipelineFactory.java, 76, 78,80,76,39.0,2,76,76,38.0,2,false
